timezone,Lat,Long
Abu Dhabi,24.299174,54.697277
Adelaide,-34.928621,138.599959
Almaty,43.222015,76.851248
Amman,31.956578,35.945695
Amsterdam,52.370216,4.895168
Arizona,34.048928,-111.093731
Astana,51.160523,71.470356
Anchorage,61.218056,-149.900278
Athens,37.983917,23.72936
Atlantic Time (Canada),56.130366,-106.346771
Auckland,-36.84846,174.763332
Azores,37.741249,-25.675594
Baghdad,33.312806,44.361488
Baku,40.409262,49.867092
Bangkok,13.756331,100.501765
Beijing,39.904211,116.407395
Barbados,13.193887,-59.543198
Beirut,33.888629,35.495479
Belgrade,44.786568,20.448922
Berlin,52.520007,13.404954
Bern,46.947974,7.447447
Bogota,4.710989,-74.072092
Brasilia,-14.235004,-51.92528
Bratislava,48.145892,17.107137
Brazzaville,-4.26336,15.242885
Brisbane,-27.471011,153.023449
Brussels,50.85034,4.35171
Bucharest,44.426767,26.102538
Budapest,47.497912,19.040235
Buenos Aires,-34.603684,-58.381559
Cairo,30.04442,31.235712
Canberra,-35.282,149.128684
Cape Verde,15.120142,-23.605172
Caracas,10.480594,-66.903606
Casablanca,33.57311,-7.589843
Central America,12.769013,-85.602364
Central Time (US & Canada),47.885289,-97.073621
Chennai,13.08268,80.270718
Chicago,41.878114,-87.629798
Chihuahua,28.632996,-106.0691
Colombo,6.927079,79.861243
Costa Rica,9.748917,-83.753428
Chongqing,29.56301,106.551557
Copenhagen,55.676097,12.568337
Darwin,-12.462827,130.841777
Dhaka,23.810332,90.412518
Dublin,53.349805,-6.26031
Denver,39.739236,-104.990251
Dubai,25.204849,55.270783
Eastern Time (US & Canada),37.09024,-95.712891
Edinburgh,55.953252,-3.188267
Ekaterinburg,56.838926,60.605703
Fiji,-17.713371,178.065032
Georgetown,30.633262,-97.677984
Greenland,71.706936,-42.604303
Guadalajara,20.659699,-103.349609
Guam,13.444304,144.793731
Halifax,53.72702,-1.85754
Hanoi,21.027764,105.83416
Harare,-17.825166,31.03351
Hawaii,19.896766,-155.582782
Helsinki,60.173324,24.941025
Hobart ,-42.881903,147.323815
Hong Kong,22.396428,114.109497
Honolulu,21.306944,-157.858333
Indiana (East),40.267194,-86.134902
International Date Line West,0,-169.859467
Irkutsk,52.286974,104.305018
Islamabad,33.729388,73.093146
Istanbul,41.008238,28.978359
Jakarta,-6.208763,106.845599
Jeruslem,31.768319,35.21371
Kabul,34.555349,69.207486
Kamchatka,61.434398,166.788413
Karachi,24.861462,67.009939
Kathmandu,27.717245,85.32396
Kolkata,22.572646,88.363895
Krasnoyarsk,56.015283,92.893248
Kuala Lumpur,3.139003,101.686855
Kuwait,29.31166,47.481766
Kyiv,50.4501,30.5234
Los Angeles,34.052234,-118.243685
La Paz,-16.489689,-68.119294
Lima,-12.046374,-77.042793
Lisbon,38.722252,-9.139337
Ljubljana,46.056947,14.505751
London,51.507351,-0.127758
Madrid,40.416775,-3.70379
Magadan,59.561152,150.830141
Majuro,7.116421,171.185774
Manaus,-3.119028,-60.021731
Marshall Is.,48.365352,-96.674424
Mazatlan,23.249415,-106.411142
Melbourne,28.083627,-80.608109
Mexico City,19.432608,-99.133208
Mid-Atlantic,40.216408,-73.276536
Midway Island,28.207217,-177.373493
Minsk,53.90454,27.561524
Montevideo,-34.901113,-56.164531
Monrovia,6.290743,-10.760524
Monterrey,25.686614,-100.316113
Moscow,55.755826,37.6173
Mountain Time (US & Canada),37.09024,-95.712891
Mumbai,19.075984,72.877656
Muscat,23.58589,58.405923
Nairobi,-1.292066,36.821946
New York,40.712784,-74.005941
New Caledonia,-20.904305,165.618042
New Delhi,28.613939,77.209021
Newfoundland,53.135509,-57.660436
Novosibirsk,55.008353,82.935733
Nuku'alofa,-21.139342,-175.204947
Nuuk,64.18141,-51.694138
Oral,43.405288,-103.267586
Osaka,34.693738,135.502165
Pacific Time (US & Canada),37.09024,-95.712891
Paris,48.856614,2.352222
Perth,-31.953513,115.857047
Phoenix,33.448377,-112.074037
Regina,50.445211,-104.618894
Port Moresby,-9.4438,147.180267
Prague,50.075538,14.4378
Pretoria,-25.747868,28.229271
Quito,-0.180653,-78.467838
Rangoon,16.866069,96.195132
Riga,56.949649,24.105186
Riyadh,25.005448,46.544831
Rome,41.902783,12.496366
Samoa,-13.759029,-172.104629
Santiago,42.878213,-8.544844
Sao Paulo,-23.55052,-46.633309
Sapporo,43.062096,141.354376
Sarajevo,43.856259,18.413076
Saskatchewan,52.939916,-106.450864
Seoul,37.566535,126.977969
Singapore,1.352083,103.819836
Skopje,41.997346,21.427996
Sofia,42.697708,23.321868
Solomon Is.,38.919444,-97.371137
Sri Jayawardenepura,6.89407,79.902478
St. Petersburg,27.751828,-82.626734
Stockholm,59.329323,18.068581
Shanghai,31.230416,121.473701
South Georgia,32.165622,-82.900075
St John's,17.12741,-61.846772
Sydney,-33.867487,151.20699
Taipei,25.032969,121.565418
Tallinn,59.436961,24.753575
Tashkent,41.299496,69.240073
Tbilisi,41.715138,44.827096
Tehran,35.689197,51.388974
Tijuana,32.514947,-117.038247
Tokyo,35.689487,139.691706
Tongatapu,-21.146597,-175.251548
Ulaan Bataar,47.886399,106.905744
Urumqi,43.825592,87.616848
Vienna,48.208174,16.373819
Vilnius,54.687156,25.279651
Vladivostok,43.173739,132.006451
Windhoek,-22.560881,17.065755
Yakutsk,62.035452,129.675475
Yekaterinburg,56.838926,60.605703
Yerevan,40.179186,44.499103
Volgograd,48.708048,44.513303
Warsaw,52.229676,21.012229
Wellington,-41.28646,174.776236
West Central Africa,2.318462,19.56871
Zagreb,45.815011,15.981919
